pipeline,resource,organisation,value,entity
ramsar,,,1152,465332
ramsar,,,1153,465333
ramsar,,,1154,465334
ramsar,,,1155,465335
ramsar,,,1156,465336
ramsar,,,1157,465337
ramsar,,,1158,465338
ramsar,,,1159,465339
ramsar,,,1160,465341
ramsar,,,1161,465342
ramsar,,,1162,465343
ramsar,,,1163,465344
ramsar,,,1164,465345
ramsar,,,1165,465346
ramsar,,,1166,465347
ramsar,,,1167,465348
ramsar,,,1168,465349
ramsar,,,1169,465350
ramsar,,,1170,465352
ramsar,,,1171,465353
ramsar,,,1172,465354
ramsar,,,1173,465355
ramsar,,,1174,465356
ramsar,,,1175,465357
ramsar,,,1176,465358
ramsar,,,1177,465359
ramsar,,,1178,465360
ramsar,,,1179,465361
ramsar,,,1180,465363
ramsar,,,1181,465364
ramsar,,,1182,465365
ramsar,,,1183,465366
ramsar,,,1184,465367
ramsar,,,1185,465368
ramsar,,,1186,465369
ramsar,,,1187,465370
ramsar,,,1188,465371
ramsar,,,1189,465372
ramsar,,,1190,465374
ramsar,,,1191,465375
ramsar,,,1192,465376
ramsar,,,1193,465377
ramsar,,,1194,465378
ramsar,,,1195,465379
ramsar,,,1196,465380
ramsar,,,1197,465381
ramsar,,,1198,465382
ramsar,,,1199,465383
ramsar,,,1200,465386
ramsar,,,1201,465387
ramsar,,,1202,465388
ramsar,,,1203,465389
ramsar,,,1204,465390
ramsar,,,1205,465391
ramsar,,,1206,465392
ramsar,,,1207,465393
ramsar,,,1208,465394
ramsar,,,1209,465395
ramsar,,,1210,465397
ramsar,,,1211,465398
ramsar,,,1212,465399
ramsar,,,1213,465400
ramsar,,,1214,465401
ramsar,,,1215,465402
ramsar,,,1216,465403
ramsar,,,1217,465404
ramsar,,,1218,465405
ramsar,,,1219,465406
ramsar,,,1220,465408
ramsar,,,1221,465409
ramsar,,,1222,465410
ramsar,,,1223,465411
ramsar,,,1224,465412
ramsar,,,1225,465413
ramsar,,,1226,465414
ramsar,,,1227,465415
ramsar,,,1228,465416
ramsar,,,1229,465417
ramsar,,,1230,465419
ramsar,,,1231,465420
ramsar,,,1232,465421
ramsar,,,1233,465422
ramsar,,,1234,465423
ramsar,,,1235,465424
ramsar,,,1236,465425
ramsar,,,1237,465426
ramsar,,,1238,465427
ramsar,,,1239,465428
ramsar,,,1240,465430
ramsar,,,1241,465431
ramsar,,,1242,465432
ramsar,,,1243,465433
ramsar,,,1244,465434
ramsar,,,1245,465435
ramsar,,,1246,465436
ramsar,,,1247,465437
ramsar,,,1248,465438
ramsar,,,1249,465439
ramsar,,,1250,465441
ramsar,,,1251,465442
ramsar,,,1252,465443
ramsar,,,1253,465444
ramsar,,,1254,465445
ramsar,,,1255,465446
ramsar,,,1256,465447
ramsar,,,1257,465448
ramsar,,,1258,465449
ramsar,,,1259,465450
ramsar,,,1260,465452
ramsar,,,1261,465453
ramsar,,,1262,465454
ramsar,,,1263,465455
ramsar,,,1264,465456
ramsar,,,1265,465457
ramsar,,,1266,465458
ramsar,,,1267,465459
ramsar,,,1268,465460
ramsar,,,1269,465461
ramsar,,,1270,465463
ramsar,,,1271,465464
ramsar,,,1272,465465
ramsar,,,1273,465466
ramsar,,,1274,465467
ramsar,,,1275,465468
ramsar,,,1276,465469
ramsar,,,1277,465470
ramsar,,,1278,465471
ramsar,,,1279,465472
ramsar,,,1280,465474
ramsar,,,1281,465475
ramsar,,,1282,465476
ramsar,,,1283,465477
ramsar,,,1284,465478
ramsar,,,1285,465479
ramsar,,,1286,465480
ramsar,,,1287,465481
ramsar,,,1288,465482
ramsar,,,1289,465483
ramsar,,,1290,465485
ramsar,,,1291,465486
